words,count,classification
evidence,16,
lacrosse,16,
safe,16,
finance,16,
address,16,
southern,16,
throughout,16,
developed,16,
claims,16,
brain,16,
written,16,
repeat,16,
plastic,16,
puts,16,
writing,16,
mixed,16,
68,16,
cheated,16,
combination,16,
electricity,16,
buyback,16,
entry,15,
resale,15,
admitted,15,
signal,15,
beach,15,
lake,15,
walked,15,
invest,15,
popular,15,
select,15,
heavily,15,
opportunity,15,
device,15,
drinks,15,
sun,15,
yard,15,
thousand,15,
apartment,15,
mountain,15,
restaurants,15,
awesome,15,
nuts,15,
act,15,
loving,15,
700,15,
spin,15,
frequent,15,
knock,15,
timing,15,
reality,15,
nicely,15,
fell,15,
stable,15,
pays,15,
discovered,15,
plans,15,
holidays,15,
satellite,15,
reset,15,
understood,15,
began,15,
scare,15,
unusual,15,
joke,15,
carry,15,
healthy,15,
barely,15,
missed,15,
items,15,
el,15,
planning,15,
everywhere,15,
ext,15,
trained,15,
gun,15,
rock,15,
global,15,
tip,15,
harder,15,
slant,15,
staff,15,
excuse,15,
referring,15,
section,15,
4000,15,
owns,15,
massive,15,
cruising,15,
effect,15,
inches,15,
produced,15,
fixing,15,
pulling,15,
3000,15,
guilty,15,
proven,15,
produce,15,
southeast,15,
apply,15,
competitive,15,
understanding,15,
compare,15,
five,15,
consumers,15,
sites,15,
tear,15,
replacements,15,
practice,15,
rule,15,
honestly,15,
motors,15,
routine,15,
gasket,15,
fully,15,
diagnosis,15,
disease,15,
spelling,15,
washer,15,
die,15,
ab,15,
standards,15,
strange,14,
expecting,14,
stereo,14,
wanting,14,
six,14,
included,14,
published,14,
advertised,14,
hardly,14,
opinions,14,
15000,14,
ease,14,
gray,14,
personally,14,
locally,14,
complex,14,
lack,14,
cap,14,
eat,14,
daughters,14,
impressions,14,
leaves,14,
intended,14,
respect,14,
grief,14,
lead,14,
jack,14,
foreign,14,
entirely,14,
moves,14,
ups,14,
911,14,
percentage,14,
worlds,14,
leg,14,
regardless,14,
loss,14,
cameras,14,
tag,14,
cards,14,
steak,14,
fresh,14,
retail,14,
employees,14,
62,14,
suppliers,14,
plant,14,
returning,14,
families,14,
minute,14,
beer,14,
familiar,14,
court,14,
blew,14,
square,14,
choices,14,
odd,14,
whose,14,
bottle,14,
procedure,14,
metal,14,
loaner,14,
buys,14,
inventory,14,
budget,14,
alternative,14,
stayed,14,
category,14,
noted,14,
hill,14,
curb,14,
deck,14,
girl,14,
wishes,14,
completed,14,
grew,14,
sometime,14,
collection,14,
tickets,14,
landing,14,
content,14,
skills,14,
shady,14,
located,14,
temperatures,14,
flight,14,
third,14,
print,14,
bucks,14,
utility,14,
limits,14,
patient,14,
